date,sector,close
2022-01-14,NIFTY AUTO,11643.05
2022-01-14,NIFTY BANK,38370.4
2022-01-14,NIFTY ENERGY,24867.85
2022-01-14,NIFTY FINANCIAL SERVICES,18566.1
2022-01-14,NIFTY FMCG,37816.0
2022-01-14,NIFTY IT,38826.85
2022-01-14,NIFTY MEDIA,2316.75
2022-01-14,NIFTY METAL,5871.4
2022-01-14,NIFTY MNC,19560.1
2022-01-14,NIFTY PHARMA,13964.15
2022-01-14,NIFTY PSU BANK,2783.35
2022-01-14,NIFTY REALTY,509.6
2022-01-14,NIFTY INDIA CONSUMPTION,7210.75
2022-01-14,NIFTY COMMODITIES,6024.6
2022-01-14,NIFTY DIVIDEND OPPORTUNITIES 50,3869.85
2022-01-14,NIFTY INFRASTRUCTURE,5276.85
2022-01-14,NIFTY PSE,4138.75
2022-01-14,NIFTY SERVICES SECTOR,25702.65
2022-01-14,NIFTY50 SHARIAH,4536.5
2022-01-14,NIFTY500 SHARIAH,5644.28
2022-01-14,NIFTY LOW VOLATILITY 50,16430.59
2022-01-14,NIFTY ALPHA 50,35989.85
2022-01-14,NIFTY HIGH BETA 50,2229.94
2022-01-14,NIFTY100 EQUAL WEIGHT,21361.25
2022-01-14,NIFTY100 LIQUID 15,4644.95
2022-01-14,NIFTY CPSE,2447.55
2022-01-14,NIFTY50 VALUE 20,9513.75
2022-01-14,NIFTY MIDCAP LIQUID 15,7809.65
2022-01-14,NIFTY SHARIAH 25,6789.38
2022-01-14,NIFTY GROWTH SECTORS 15,7785.7
2022-01-14,NIFTY50 TR 1X INVERSE,208.55
2022-01-14,NIFTY50 TR 2X LEVERAGE,13261.25
2022-01-14,NIFTY50 PR 1X INVERSE,243.1
2022-01-14,NIFTY50 PR 2X LEVERAGE,9749.45
2022-01-14,NIFTY100 QUALITY 30,4049.4
2022-01-14,NIFTY100 ESG SECTOR LEADERS,3089.3
2022-01-14,NIFTY HEALTHCARE INDEX,8807.6
2022-01-14,NIFTY500 MULTICAP 50:25:25,10387.15
2022-01-14,NIFTY TOTAL MARKET,8753.4
2022-01-14,NIFTY MOBILITY,10412.78
2022-01-14,NIFTY500 VALUE 50,6405.2
2022-01-14,NIFTY CONSUMER DURABLES,29855.7
2022-01-14,NIFTY SMALLCAP 50,5553.65
2022-01-14,NIFTY MIDSMALLCAP 400,11452.9
2022-01-14,NIFTY50 EQUAL WEIGHT,20311.55
2022-01-14,NIFTY QUALITY LOW-VOLATILITY 30,12748.61
2022-01-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,15051.47
2022-01-14,NIFTY200 MOMENTUM 30,21456.1
2022-01-14,NIFTY MICROCAP 250,11045.7
2022-01-14,NIFTY INDIA DIGITAL,7300.65
2022-01-14,NIFTY100 ESG,3721.05
2022-01-14,NIFTY100 ENHANCED ESG,3749.46
2022-01-14,NIFTY100 ALPHA 30,13236.02
2022-01-14,NIFTY NON-CYCLICAL CONSUMER,10493.33
2022-01-14,NIFTY FINANCIAL SERVICES 25/50,18350.9
2022-01-14,NIFTY MIDCAP150 QUALITY 50,18282.5
2022-01-14,NIFTY SME EMERGE,4251.61
2022-01-14,NIFTY LARGEMIDCAP 250,10264.9
2022-01-14,NIFTY MIDCAP SELECT,7940.6
2022-01-14,NIFTY INDIA MANUFACTURING,8281.35
2022-01-14,NIFTY200 QUALITY 30,15358.7
2022-01-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11265.06
2022-01-14,NIFTY ALPHA LOW-VOLATILITY 30,18012.1
2022-01-14,NIFTY100 LOW VOLATILITY 30,13536.75
2022-01-14,NIFTY 50 ARBITRAGE,2006.57
2022-01-14,NIFTY 50 FUTURES TR INDEX,19097.01
2022-01-14,NIFTY 50 FUTURES INDEX,5861.31
2022-01-14,NIFTY ADITYA BIRLA GROUP,5988.24
2022-01-14,NIFTY MIDCAP 150,12036.1
2022-01-14,NIFTY PRIVATE BANK,19450.65
2022-01-14,NIFTY TATA GROUP 25% CAP,11380.97
2022-01-14,NIFTY TATA GROUP,14594.14
2022-01-14,NIFTY MAHINDRA GROUP,17687.77
2022-01-14,NIFTY OIL & GAS,7902.05
2022-01-14,NIFTY 8-13 YR G-SEC,2283.65
2022-01-14,NIFTY 4-8 YR G-SEC INDEX,2487.06
2022-01-14,NIFTY 11-15 YR G-SEC INDEX,2445.61
2022-01-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,2646.16
2022-01-14,NIFTY COMPOSITE G-SEC INDEX,2348.29
2022-01-14,NIFTY 10 YR BENCHMARK G-SEC,2044.12
2022-01-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),914.18
2022-01-14,NIFTY 1D RATE INDEX,1990.1
2022-01-14,NIFTY50 USD,8529.48
2025-01-14,NIFTY NEXT 50,63084.1
2025-01-14,NIFTY 100,23770.6
2025-01-14,NIFTY 200,12935.25
2025-01-14,NIFTY MIDCAP 50,14970.1
2025-01-14,NIFTY MIDCAP 100,53676.5
2025-01-14,NIFTY SMALLCAP 100,17257.8
2025-01-14,NIFTY50 DIVIDEND POINTS,233.03
2025-01-14,NIFTY AUTO,22833.05
2025-01-14,NIFTY BANK,48729.15
2025-01-14,NIFTY ENERGY,33567.75
2025-01-14,NIFTY FINANCIAL SERVICES,22722.15
2025-01-14,NIFTY FMCG,55627.2
2025-01-14,NIFTY IT,43061.15
2025-01-14,NIFTY MEDIA,1713.9
2025-01-14,NIFTY METAL,8267.5
2025-01-14,NIFTY MNC,27069.05
2025-01-14,NIFTY PHARMA,22203.9
2025-01-14,NIFTY PSU BANK,6144.75
2025-01-14,NIFTY REALTY,908.2
2025-01-14,NIFTY INDIA CONSUMPTION,10970.0
2025-01-14,NIFTY COMMODITIES,7844.5
2025-01-14,NIFTY DIVIDEND OPPORTUNITIES 50,6100.05
2025-01-14,NIFTY INFRASTRUCTURE,8139.7
2025-01-14,NIFTY PSE,9030.6
2025-01-14,NIFTY SERVICES SECTOR,30458.55
2025-01-14,NIFTY50 SHARIAH,4933.9
2025-01-14,NIFTY500 SHARIAH,7124.2
2025-01-14,NIFTY LOW VOLATILITY 50,23338.8
2025-01-14,NIFTY ALPHA 50,51149.95
2025-01-14,NIFTY HIGH BETA 50,3329.45
2025-01-14,NIFTY100 EQUAL WEIGHT,30070.95
2025-01-14,NIFTY100 LIQUID 15,6126.8
2025-01-14,NIFTY CPSE,5871.0
2025-01-14,NIFTY50 VALUE 20,13221.6
2025-01-14,NIFTY MIDCAP LIQUID 15,13392.7
2025-01-14,NIFTY SHARIAH 25,8252.1
2025-01-14,NIFTY GROWTH SECTORS 15,11884.5
2025-01-14,NIFTY50 TR 1X INVERSE,179.2
2025-01-14,NIFTY50 TR 2X LEVERAGE,18049.9
2025-01-14,NIFTY50 PR 1X INVERSE,216.35
2025-01-14,NIFTY50 PR 2X LEVERAGE,12364.75
2025-01-14,NIFTY100 QUALITY 30,5438.05
2025-01-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41663.75
2025-01-14,NIFTY TOP 15 EQUAL WEIGHT,9591.55
2025-01-14,NIFTY TOP 20 EQUAL WEIGHT,8738.85
2025-01-14,NIFTY500 QUALITY 50,18403.25
2025-01-14,NIFTY500 LOW VOLATILITY 50,19827.62
2025-01-14,NIFTY100 ESG,4561.7
2025-01-14,NIFTY100 ENHANCED ESG,4596.45
2025-01-14,NIFTY500 VALUE 50,12917.45
2025-01-14,NIFTY100 ALPHA 30,17090.7
2025-01-14,NIFTY50 EQUAL WEIGHT,28849.0
2025-01-14,NIFTY500 EQUAL WEIGHT,13398.95
2025-01-14,NIFTY 50 FUTURES INDEX,6303.15
2025-01-14,NIFTY 50 ARBITRAGE,2430.21
2025-01-14,NIFTY 50 FUTURES TR INDEX,24932.05
2025-01-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,34014.47
2025-01-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,7149.46
2025-01-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,18244.33
2025-01-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15962.6
2025-01-14,NIFTY PRIVATE BANK,23992.1
2025-01-14,NIFTY SMALLCAP 50,8229.3
2025-01-14,NIFTY MIDSMALLCAP 400,18677.25
2025-01-14,NIFTY MIDCAP 150,19883.35
2025-01-14,NIFTY IPO,2068.4
2025-01-14,NIFTY MIDCAP SELECT,12029.7
2025-01-14,NIFTY LARGEMIDCAP 250,15013.95
2025-01-14,NIFTY SME EMERGE,16008.28
2025-01-14,NIFTY OIL & GAS,10624.05
2025-01-14,NIFTY FINANCIAL SERVICES 25/50,24502.9
2025-01-14,NIFTY HEALTHCARE INDEX,14178.6
2025-01-14,NIFTY500 MULTICAP 50:25:25,15027.95
2025-01-14,NIFTY MICROCAP 250,23328.5
2025-01-14,NIFTY TOTAL MARKET,12114.3
2025-01-14,NIFTY INDIA DIGITAL,9115.4
2025-01-14,NIFTY MOBILITY,18881.15
2025-01-14,NIFTY INDIA DEFENCE,6078.0
2025-01-14,NIFTY FINANCIAL SERVICES EX-BANK,24789.05
2025-01-14,NIFTY HOUSING,10356.8
2025-01-14,NIFTY TRANSPORTATION & LOGISTICS,21419.95
2025-01-14,NIFTY MIDSMALL FINANCIAL SERVICES,15022.35
2025-01-14,NIFTY MIDSMALL HEALTHCARE,41645.05
2025-01-14,NIFTY MIDSMALL IT & TELECOM,10323.25
2025-01-14,NIFTY MIDSMALL INDIA CONSUMPTION,19087.65
2025-01-14,NIFTY REITS & INVITS,1135.55
2025-01-14,NIFTY CORE HOUSING,15029.1
2025-01-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,12913.75
2025-01-14,NIFTY RURAL,13730.15
2025-01-14,NIFTY CAPITAL MARKETS,3676.25
2025-01-14,NIFTY INDIA NEW AGE CONSUMPTION,11032.45
2025-01-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),34283.05
2025-01-14,NIFTY INDIA RAILWAYS PSU,3617.96
2025-01-14,NIFTY CONSUMER DURABLES,39145.45
2025-01-14,NIFTY NON-CYCLICAL CONSUMER,15308.35
2025-01-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14129.05
2025-01-14,NIFTY EV & NEW AGE AUTOMOTIVE,2870.55
2025-01-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,16629.35
2025-01-14,NIFTY INDIA TOURISM,8412.3
2025-01-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,46019.05
2025-01-14,NIFTY100 LOW VOLATILITY 30,18965.6
2025-01-14,NIFTY ALPHA LOW-VOLATILITY 30,26019.0
2025-01-14,NIFTY QUALITY LOW-VOLATILITY 30,16634.25
2025-01-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,21938.5
2025-01-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,19786.2
2025-01-14,NIFTY200 QUALITY 30,20157.9
2025-01-14,NIFTY MIDCAP150 QUALITY 50,23073.4
2025-01-14,NIFTY200 MOMENTUM 30,30377.05
2025-01-14,NIFTY INDIA MANUFACTURING,13299.8
2025-01-14,NIFTY100 ESG SECTOR LEADERS,3830.7
2025-01-14,NIFTY200 ALPHA 30,24111.2
2025-01-14,NIFTY MIDCAP150 MOMENTUM 50,59142.6
2025-01-14,NIFTY SMALLCAP250 QUALITY 50,26878.9
2025-01-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47711.05
2025-01-14,NIFTY500 MOMENTUM 50,52114.05
2025-01-14,NIFTY200 VALUE 30,11774.1
2025-01-14,NIFTY TOP 10 EQUAL WEIGHT,9184.8
2025-01-14,NIFTY 8-13 YR G-SEC,2760.5
2025-01-14,NIFTY 4-8 YR G-SEC INDEX,2984.04
2025-01-14,NIFTY 11-15 YR G-SEC INDEX,3049.52
2025-01-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3355.89
2025-01-14,NIFTY COMPOSITE G-SEC INDEX,2854.43
2025-01-14,NIFTY 10 YR BENCHMARK G-SEC,2440.44
2025-01-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),885.61
2025-01-14,NIFTY 1D RATE INDEX,2379.09
2025-01-14,NIFTY50 USD,9269.09
2026-01-14,NIFTY NEXT 50,68786.9
2026-01-14,NIFTY 100,26256.3
2026-01-14,NIFTY 200,14309.4
2026-01-14,NIFTY MIDCAP 50,17054.25
2026-01-14,NIFTY MIDCAP 100,59770.5
2026-01-14,NIFTY SMALLCAP 100,17410.85
2026-01-14,NIFTY50 DIVIDEND POINTS,249.14
2026-01-14,NIFTY AUTO,27721.85
2026-01-14,NIFTY BANK,59580.15
2026-01-14,NIFTY ENERGY,34622.25
2026-01-14,NIFTY FINANCIAL SERVICES,27501.4
2026-01-14,NIFTY FMCG,52258.65
2026-01-14,NIFTY IT,37822.7
2026-01-14,NIFTY MEDIA,1415.45
2026-01-14,NIFTY METAL,11661.4
2026-01-14,NIFTY MNC,30475.4
2026-01-14,NIFTY PHARMA,22505.4
2026-01-14,NIFTY PSU BANK,8910.65
2026-01-14,NIFTY REALTY,850.05
2026-01-14,NIFTY INDIA CONSUMPTION,11989.55
2026-01-14,NIFTY COMMODITIES,9620.5
2026-01-14,NIFTY DIVIDEND OPPORTUNITIES 50,6347.15
2026-01-14,NIFTY INFRASTRUCTURE,9258.35
2026-01-14,NIFTY PSE,9935.65
2026-01-14,NIFTY SERVICES SECTOR,33410.7
2026-01-14,NIFTY50 SHARIAH,4807.75
2026-01-14,NIFTY500 SHARIAH,7078.6
2026-01-14,NIFTY LOW VOLATILITY 50,25443.65
2026-01-14,NIFTY ALPHA 50,49787.25
2026-01-14,NIFTY HIGH BETA 50,3923.55
2026-01-14,NIFTY100 EQUAL WEIGHT,33672.05
2026-01-14,NIFTY100 LIQUID 15,7415.05
2026-01-14,NIFTY CPSE,6580.4
2026-01-14,NIFTY50 VALUE 20,13252.1
2026-01-14,NIFTY MIDCAP LIQUID 15,15894.55
2026-01-14,NIFTY SHARIAH 25,8364.15
2026-01-14,NIFTY GROWTH SECTORS 15,12410.5
2026-01-14,NIFTY50 TR 1X INVERSE,166.9
2026-01-14,NIFTY50 TR 2X LEVERAGE,21174.35
2026-01-14,NIFTY50 PR 1X INVERSE,204.0
2026-01-14,NIFTY50 PR 2X LEVERAGE,14150.6
2026-01-14,NIFTY100 QUALITY 30,5849.15
2026-01-14,NIFTY 50 FUTURES INDEX,6522.09
2026-01-14,NIFTY 50 ARBITRAGE,2615.69
2026-01-14,NIFTY 50 FUTURES TR INDEX,27470.95
2026-01-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,39001.67
2026-01-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,16185.13
2026-01-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9295.63
2026-01-14,NIFTY CONGLOMERATE 50,14743.89
2026-01-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11077.6
2026-01-14,NIFTY INDIA FPI 150,1595.6
2026-01-14,NIFTY WAVES,2040.25
2026-01-14,NIFTY500 HEALTHCARE,18586.75
2026-01-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15248.8
2026-01-14,NIFTY PRIVATE BANK,28561.85
2026-01-14,NIFTY SMALLCAP 50,8520.25
2026-01-14,NIFTY MIDCAP 150,21965.45
2026-01-14,NIFTY MIDCAP SELECT,13705.9
2026-01-14,NIFTY LARGEMIDCAP 250,16600.35
2026-01-14,NIFTY SME EMERGE,13617.3
2026-01-14,NIFTY OIL & GAS,11715.3
2026-01-14,NIFTY FINANCIAL SERVICES 25/50,30209.0
2026-01-14,NIFTY HEALTHCARE INDEX,14555.55
2026-01-14,NIFTY500 MULTICAP 50:25:25,16194.65
2026-01-14,NIFTY MICROCAP 250,21769.9
2026-01-14,NIFTY TOTAL MARKET,13163.05
2026-01-14,NIFTY INDIA DIGITAL,9294.85
2026-01-14,NIFTY MOBILITY,22646.85
2026-01-14,NIFTY INDIA DEFENCE,7832.1
2026-01-14,NIFTY FINANCIAL SERVICES EX-BANK,31714.7
2026-01-14,NIFTY HOUSING,11730.7
2026-01-14,NIFTY TRANSPORTATION & LOGISTICS,25490.55
2026-01-14,NIFTY MIDSMALL FINANCIAL SERVICES,20914.55
2026-01-14,NIFTY MIDSMALL HEALTHCARE,43877.3
2026-01-14,NIFTY MIDSMALL IT & TELECOM,10124.6
2026-01-14,NIFTY MIDSMALL INDIA CONSUMPTION,18469.75
2026-01-14,NIFTY REITS & INVITS,1368.59
2026-01-14,NIFTY CORE HOUSING,15485.05
2026-01-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13953.7
2026-01-14,NIFTY RURAL,15916.9
2026-01-14,NIFTY CAPITAL MARKETS,4741.05
2026-01-14,NIFTY INDIA NEW AGE CONSUMPTION,11587.05
2026-01-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38352.85
2026-01-14,NIFTY INDIA RAILWAYS PSU,3391.88
2026-01-14,NIFTY CONSUMER DURABLES,36961.35
2026-01-14,NIFTY NON-CYCLICAL CONSUMER,15613.35
2026-01-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15691.45
2026-01-14,NIFTY EV & NEW AGE AUTOMOTIVE,3071.7
2026-01-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17760.0
2026-01-14,NIFTY INDIA TOURISM,8107.1
2026-01-14,NIFTY MIDSMALLCAP 400,19865.1
2026-01-14,NIFTY IPO,1989.3
2026-01-14,NIFTY INDIA INTERNET,1373.25
2026-01-14,NIFTY CHEMICALS,28758.2
2026-01-14,NIFTY100 LOW VOLATILITY 30,20939.45
2026-01-14,NIFTY QUALITY LOW-VOLATILITY 30,17436.05
2026-01-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22634.1
2026-01-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21068.5
2026-01-14,NIFTY200 QUALITY 30,21237.45
2026-01-14,NIFTY MIDCAP150 QUALITY 50,23642.2
2026-01-14,NIFTY200 MOMENTUM 30,30971.55
2026-01-14,NIFTY INDIA MANUFACTURING,15292.25
2026-01-14,NIFTY100 ESG SECTOR LEADERS,4306.0
2026-01-14,NIFTY200 ALPHA 30,24850.85
2026-01-14,NIFTY MIDCAP150 MOMENTUM 50,61010.0
2026-01-14,NIFTY SMALLCAP250 QUALITY 50,24898.2
2026-01-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,43123.3
2026-01-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47004.1
2026-01-14,NIFTY500 MOMENTUM 50,52031.8
2026-01-14,NIFTY200 VALUE 30,14988.65
2026-01-14,NIFTY TOP 10 EQUAL WEIGHT,9665.1
2026-01-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41082.55
2026-01-14,NIFTY TOP 15 EQUAL WEIGHT,10754.5
2026-01-14,NIFTY TOP 20 EQUAL WEIGHT,9531.0
2026-01-14,NIFTY500 QUALITY 50,18688.95
2026-01-14,NIFTY500 LOW VOLATILITY 50,22865.05
2026-01-14,NIFTY100 ESG,5160.2
2026-01-14,NIFTY100 ENHANCED ESG,5203.8
2026-01-14,NIFTY500 VALUE 50,15823.8
2026-01-14,NIFTY100 ALPHA 30,17895.8
2026-01-14,NIFTY500 MULTIFACTOR MQVLV 50,31474.95
2026-01-14,NIFTY ALPHA LOW-VOLATILITY 30,26879.25
2026-01-14,NIFTY500 FLEXICAP QUALITY 30,10507.6
2026-01-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41541.2
2026-01-14,NIFTY500 EQUAL WEIGHT,13949.35
2026-01-14,NIFTY50 EQUAL WEIGHT,33150.0
2026-01-14,NIFTY 8-13 YR G-SEC,2968.35
2026-01-14,NIFTY 4-8 YR G-SEC INDEX,3220.54
2026-01-14,NIFTY 11-15 YR G-SEC INDEX,3230.21
2026-01-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3462.2
2026-01-14,NIFTY COMPOSITE G-SEC INDEX,3045.25
2026-01-14,NIFTY 10 YR BENCHMARK G-SEC,2611.28
2026-01-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),888.97
2026-01-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1560.67
2026-01-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1419.17
2026-01-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1292.53
2026-01-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1256.79
2026-01-14,NIFTY 1D RATE INDEX,2516.08
2026-01-14,NIFTY50 USD,9848.97
2022-02-14,NIFTY NEXT 50,40164.8
2022-02-14,NIFTY 100,17060.7
2022-02-14,NIFTY 200,8889.1
2022-02-14,NIFTY MIDCAP 50,7880.25
2022-02-14,NIFTY MIDCAP 100,28558.75
2022-02-14,NIFTY SMALLCAP 100,10218.8
2022-02-14,NIFTY50 DIVIDEND POINTS,179.22
2022-02-14,NIFTY AUTO,11107.15
2022-02-14,NIFTY BANK,36908.55
2022-02-14,NIFTY ENERGY,23899.8
2022-02-14,NIFTY FINANCIAL SERVICES,17059.1
2022-02-14,NIFTY FMCG,35661.25
2022-02-14,NIFTY IT,33880.65
2022-02-14,NIFTY MEDIA,2127.7
2022-02-14,NIFTY METAL,5719.0
2022-02-14,NIFTY MNC,18379.0
2022-02-14,NIFTY PHARMA,13252.15
2022-02-14,NIFTY PSU BANK,2787.4
2022-02-14,NIFTY REALTY,437.4
2022-02-14,NIFTY INDIA CONSUMPTION,6725.8
2022-02-14,NIFTY COMMODITIES,5695.65
2022-02-14,NIFTY DIVIDEND OPPORTUNITIES 50,3586.1
2022-02-14,NIFTY INFRASTRUCTURE,4832.4
2022-02-14,NIFTY PSE,3953.2
2022-02-14,NIFTY SERVICES SECTOR,23451.95
2022-02-14,NIFTY50 SHARIAH,4118.3
2022-02-14,NIFTY500 SHARIAH,5085.81
2022-02-14,NIFTY LOW VOLATILITY 50,15067.46
2022-02-14,NIFTY ALPHA 50,31848.05
2022-02-14,NIFTY HIGH BETA 50,2066.86
2022-02-14,NIFTY100 EQUAL WEIGHT,19872.3
2022-02-14,NIFTY100 LIQUID 15,4444.55
2022-02-14,NIFTY CPSE,2403.8
2022-02-14,NIFTY50 VALUE 20,8743.05
2022-02-14,NIFTY MIDCAP LIQUID 15,7042.75
2022-02-14,NIFTY SHARIAH 25,6176.8
2022-02-14,NIFTY GROWTH SECTORS 15,7485.2
2022-02-14,NIFTY50 TR 1X INVERSE,225.65
2022-02-14,NIFTY50 TR 2X LEVERAGE,11243.25
2022-02-14,NIFTY50 PR 1X INVERSE,263.4
2022-02-14,NIFTY50 PR 2X LEVERAGE,8241.9
2022-02-14,NIFTY100 QUALITY 30,3739.3
2022-02-14,NIFTY FINANCIAL SERVICES 25/50,16776.2
2022-02-14,NIFTY100 ESG SECTOR LEADERS,2828.55
2022-02-14,NIFTY MICROCAP 250,9975.6
2022-02-14,NIFTY INDIA DIGITAL,6200.8
2022-02-14,NIFTY MOBILITY,9767.92
2022-02-14,NIFTY INDIA DEFENCE,1302.68
2022-02-14,NIFTY50 EQUAL WEIGHT,18959.1
2022-02-14,NIFTY100 ENHANCED ESG,3426.77
2022-02-14,NIFTY500 VALUE 50,6190.67
2022-02-14,NIFTY100 ALPHA 30,12092.23
2022-02-14,NIFTY CONSUMER DURABLES,26786.1
2022-02-14,NIFTY SMALLCAP 50,4733.3
2022-02-14,NIFTY 50 ARBITRAGE,2016.69
2022-02-14,NIFTY100 LOW VOLATILITY 30,12541.2
2022-02-14,NIFTY QUALITY LOW-VOLATILITY 30,11840.15
2022-02-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,13729.02
2022-02-14,NIFTY200 QUALITY 30,13971.3
2022-02-14,NIFTY200 MOMENTUM 30,19038.5
2022-02-14,NIFTY OIL & GAS,7420.85
2022-02-14,NIFTY HEALTHCARE INDEX,8235.4
2022-02-14,NIFTY TOTAL MARKET,8010.85
2022-02-14,NIFTY FINANCIAL SERVICES EX-BANK,16375.52
2022-02-14,NIFTY NON-CYCLICAL CONSUMER,9636.66
2022-02-14,NIFTY ALPHA LOW-VOLATILITY 30,16279.65
2022-02-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,10479.54
2022-02-14,NIFTY INDIA MANUFACTURING,7698.5
2022-02-14,NIFTY500 MULTICAP 50:25:25,9403.45
2022-02-14,NIFTY MIDCAP 150,10768.5
2022-02-14,NIFTY 50 FUTURES INDEX,5381.46
2022-02-14,NIFTY SME EMERGE,4551.78
2022-02-14,NIFTY LARGEMIDCAP 250,9328.7
2022-02-14,NIFTY MIDCAP SELECT,7047.0
2022-02-14,NIFTY MIDCAP150 QUALITY 50,16258.1
2022-02-14,NIFTY 50 FUTURES TR INDEX,17594.24
2022-02-14,NIFTY ADITYA BIRLA GROUP,5504.45
2022-02-14,NIFTY MIDSMALLCAP 400,10197.7
2022-02-14,NIFTY PRIVATE BANK,18689.4
2022-02-14,NIFTY TATA GROUP 25% CAP,10538.26
2022-02-14,NIFTY TATA GROUP,13537.59
2022-02-14,NIFTY MAHINDRA GROUP,15206.61
2022-02-14,NIFTY100 ESG,3400.25
2022-02-14,NIFTY 8-13 YR G-SEC,2284.04
2022-02-14,NIFTY 4-8 YR G-SEC INDEX,2510.55
2022-02-14,NIFTY 11-15 YR G-SEC INDEX,2468.88
2022-02-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,2687.94
2022-02-14,NIFTY COMPOSITE G-SEC INDEX,2364.9
2022-02-14,NIFTY 10 YR BENCHMARK G-SEC,2041.27
2022-02-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),908.04
2022-02-14,NIFTY 1D RATE INDEX,1996.18
2022-02-14,NIFTY50 USD,7719.87
2023-02-14,NIFTY NEXT 50,38134.85
2023-02-14,NIFTY 100,17702.35
2023-02-14,NIFTY 200,9260.7
2023-02-14,NIFTY MIDCAP 50,8627.35
2023-02-14,NIFTY MIDCAP 100,30481.8
2023-02-14,NIFTY SMALLCAP 100,9350.7
2023-02-14,NIFTY50 DIVIDEND POINTS,187.6
2023-02-14,NIFTY AUTO,13106.55
2023-02-14,NIFTY BANK,41648.35
2023-02-14,NIFTY ENERGY,22273.85
2023-02-14,NIFTY FINANCIAL SERVICES,18595.7
2023-02-14,NIFTY FMCG,45976.95
2023-02-14,NIFTY IT,30588.75
2023-02-14,NIFTY MEDIA,1833.2
2023-02-14,NIFTY METAL,5762.85
2023-02-14,NIFTY MNC,19415.6
2023-02-14,NIFTY PHARMA,12248.8
2023-02-14,NIFTY PSU BANK,3860.35
2023-02-14,NIFTY REALTY,400.35
2023-02-14,NIFTY INDIA CONSUMPTION,7347.05
2023-02-14,NIFTY COMMODITIES,5521.65
2023-02-14,NIFTY DIVIDEND OPPORTUNITIES 50,3949.8
2023-02-14,NIFTY INFRASTRUCTURE,5074.6
2023-02-14,NIFTY PSE,4343.9
2023-02-14,NIFTY SERVICES SECTOR,23930.3
2023-02-14,NIFTY50 SHARIAH,3915.83
2023-02-14,NIFTY500 SHARIAH,5030.83
2023-02-14,NIFTY LOW VOLATILITY 50,15721.56
2023-02-14,NIFTY ALPHA 50,25895.1
2023-02-14,NIFTY HIGH BETA 50,2153.38
2023-02-14,NIFTY100 EQUAL WEIGHT,19681.85
2023-02-14,NIFTY100 LIQUID 15,4465.35
2023-02-14,NIFTY CPSE,2809.4
2023-02-14,NIFTY50 VALUE 20,9529.3
2023-02-14,NIFTY MIDCAP LIQUID 15,7524.9
2023-02-14,NIFTY SHARIAH 25,6038.1
