date,sector,close
2026-08-14,NIFTY FINANCIAL SERVICES EX-BANK,32519.95
2026-08-14,NIFTY HOUSING,11940.95
2026-08-14,NIFTY TRANSPORTATION & LOGISTICS,26665.85
2026-08-14,NIFTY MIDSMALL FINANCIAL SERVICES,22628.95
2026-08-14,NIFTY MIDSMALL HEALTHCARE,52024.15
2026-08-14,NIFTY MIDSMALL IT & TELECOM,10079.0
2026-08-14,NIFTY MIDSMALL INDIA CONSUMPTION,19036.35
2026-08-14,NIFTY REITS & INVITS,1430.52
2026-08-14,NIFTY CORE HOUSING,15859.95
2026-08-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14694.15
2026-08-14,NIFTY RURAL,15753.25
2026-08-14,NIFTY CAPITAL MARKETS,5289.4
2026-08-14,NIFTY INDIA NEW AGE CONSUMPTION,12225.2
2026-08-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),39550.6
2026-08-14,NIFTY INDIA RAILWAYS PSU,2876.95
2026-08-14,NIFTY CONSUMER DURABLES,40612.6
2026-08-14,NIFTY NON-CYCLICAL CONSUMER,15614.1
2026-08-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,17011.85
2026-08-14,NIFTY EV & NEW AGE AUTOMOTIVE,3382.45
2026-08-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18703.65
2026-08-14,NIFTY INDIA TOURISM,8048.15
2026-08-14,NIFTY MIDSMALLCAP 400,21549.35
2026-08-14,NIFTY IPO,2352.1
2026-08-14,NIFTY INDIA INTERNET,1428.35
2026-08-14,NIFTY CHEMICALS,30725.65
2026-08-14,NIFTY CONGLOMERATE 50,15417.05
2026-08-14,NIFTY COMMERCIAL & TRANSPORT SERVICES,13495.67
2026-08-14,NIFTY NEXT 100,6136.11
2026-08-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12229.6
2026-08-14,NIFTY INDIA FPI 150,1583.1
2026-08-14,NIFTY NBFC,59927.87
2026-08-14,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1482.34
2026-08-14,NIFTY WAVES,1942.15
2026-08-14,NIFTY SMALLCAP 500,20858.4
2026-08-14,NIFTY CEMENT,14987.65
2026-08-14,NIFTY REITS & REALTY,1952.75
2026-08-14,NIFTY CONSTRUCTION,12077.23
2026-08-14,NIFTY HOSPITALS,4534.43
2026-08-14,NIFTY HOUSING FINANCE,744.47
2026-08-14,NIFTY INSURANCE,1866.45
2026-08-14,NIFTY POWER,8749.54
2026-08-14,NIFTY RETAIL,3158.33
2026-08-14,NIFTY500 HEALTHCARE,21558.8
2026-08-14,NIFTY MIDSMALLCAP400 50:50,20993.8
2026-08-14,NIFTY CONSUMER SERVICES,3665.92
2026-08-14,NIFTY CAPITAL GOODS,17509.65
2026-08-14,NIFTY TELECOMMUNICATIONS,3773.69
2026-08-14,NIFTY SUGAR & ETHANOL,2579.75
2026-08-14,NIFTY500 AHIMSA,3796.1
2026-08-14,NIFTY REITS & INVITS 90:10,1443.08
2026-08-14,NIFTY TOP 15 EQUAL WEIGHT,9928.2
2026-08-14,NIFTY100 LOW VOLATILITY 30,20500.35
2026-08-14,NIFTY QUALITY LOW-VOLATILITY 30,16898.65
2026-08-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23213.45
2026-08-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20399.15
2026-08-14,NIFTY200 QUALITY 30,20897.45
2026-08-14,NIFTY MIDCAP150 QUALITY 50,24831.15
2026-08-14,NIFTY200 MOMENTUM 30,31055.05
2026-08-14,NIFTY INDIA MANUFACTURING,16545.3
2026-08-14,NIFTY100 ESG SECTOR LEADERS,4095.05
2026-08-14,NIFTY200 ALPHA 30,26715.25
2026-08-14,NIFTY MIDCAP150 MOMENTUM 50,64024.45
2026-08-14,NIFTY SMALLCAP250 QUALITY 50,25732.35
2026-08-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,48396.9
2026-08-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,51916.95
2026-08-14,NIFTY500 MOMENTUM 50,54835.9
2026-08-14,NIFTY200 VALUE 30,15031.5
2026-08-14,NIFTY TOP 10 EQUAL WEIGHT,8678.95
2026-08-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41866.4
2026-08-14,NIFTY TOP 20 EQUAL WEIGHT,8990.0
2026-08-14,NIFTY500 QUALITY 50,19985.9
2026-08-14,NIFTY500 LOW VOLATILITY 50,22560.0
2026-08-14,NIFTY100 ESG,5090.8
2026-08-14,NIFTY100 ENHANCED ESG,5125.25
2026-08-14,NIFTY500 VALUE 50,16099.15
2026-08-14,NIFTY100 ALPHA 30,18379.05
2026-08-14,NIFTY500 MULTIFACTOR MQVLV 50,31026.3
2026-08-14,NIFTY ALPHA LOW-VOLATILITY 30,27375.0
2026-08-14,NIFTY500 FLEXICAP QUALITY 30,10234.35
2026-08-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,44907.2
2026-08-14,NIFTY500 EQUAL WEIGHT,15112.05
2026-08-14,NIFTY50 EQUAL WEIGHT,33360.0
2026-08-14,NIFTY INDIA DEFENCE EQUAL WEIGHT,9095.73
2026-08-14,NIFTY 8-13 YR G-SEC,3069.96
2026-08-14,NIFTY 4-8 YR G-SEC INDEX,3353.28
2026-08-14,NIFTY 11-15 YR G-SEC INDEX,3403.31
2026-08-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3612.72
2026-08-14,NIFTY COMPOSITE G-SEC INDEX,3167.14
2026-08-14,NIFTY 10 YR BENCHMARK G-SEC,2688.63
2026-08-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),879.7
2026-08-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1615.12
2026-08-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1468.98
2026-08-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1335.8
2026-08-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1295.41
2026-08-14,NIFTY 1D RATE INDEX,2591.26
2026-08-14,NIFTY50 USD,8846.9
2025-10-14,NIFTY NEXT 50,68207.85
2025-10-14,NIFTY 100,25775.15
2025-10-14,NIFTY 200,14031.95
2025-10-14,NIFTY MIDCAP 50,16500.25
2025-10-14,NIFTY MIDCAP 100,58324.4
2025-10-14,NIFTY SMALLCAP 100,17940.15
2025-10-14,NIFTY50 DIVIDEND POINTS,210.91
2025-10-14,NIFTY AUTO,26640.55
2025-10-14,NIFTY BANK,56496.45
2025-10-14,NIFTY ENERGY,35067.7
2025-10-14,NIFTY FINANCIAL SERVICES,26828.3
2025-10-14,NIFTY FMCG,54213.75
2025-10-14,NIFTY IT,35214.85
2025-10-14,NIFTY MEDIA,1547.25
2025-10-14,NIFTY METAL,10116.8
2025-10-14,NIFTY MNC,29663.4
2025-10-14,NIFTY PHARMA,22039.25
2025-10-14,NIFTY PSU BANK,7596.5
2025-10-14,NIFTY REALTY,888.35
2025-10-14,NIFTY INDIA CONSUMPTION,12228.45
2025-10-14,NIFTY COMMODITIES,9050.65
2025-10-14,NIFTY DIVIDEND OPPORTUNITIES 50,5990.4
2025-10-14,NIFTY INFRASTRUCTURE,9134.5
2025-10-14,NIFTY PSE,9777.05
2025-10-14,NIFTY SERVICES SECTOR,32886.5
2025-10-14,NIFTY50 SHARIAH,4589.0
2025-10-14,NIFTY500 SHARIAH,7009.1
2025-10-14,NIFTY LOW VOLATILITY 50,24996.2
2025-10-14,NIFTY ALPHA 50,50706.0
2025-10-14,NIFTY HIGH BETA 50,3821.4
2025-10-14,NIFTY100 EQUAL WEIGHT,33185.75
2025-10-14,NIFTY100 LIQUID 15,7279.4
2025-10-14,NIFTY CPSE,6463.65
2025-10-14,NIFTY50 VALUE 20,12754.95
2025-10-14,NIFTY MIDCAP LIQUID 15,15408.25
2025-10-14,NIFTY SHARIAH 25,8168.35
2025-10-14,NIFTY GROWTH SECTORS 15,11899.25
2025-10-14,NIFTY50 TR 1X INVERSE,168.6
2025-10-14,NIFTY50 TR 2X LEVERAGE,20568.7
2025-10-14,NIFTY50 PR 1X INVERSE,205.8
2025-10-14,NIFTY50 PR 2X LEVERAGE,13786.55
2025-10-14,NIFTY100 QUALITY 30,5631.6
2025-10-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14527.15
2025-10-14,NIFTY PRIVATE BANK,27695.75
2025-10-14,NIFTY SMALLCAP 50,8627.7
2025-10-14,NIFTY MIDCAP 150,21595.95
2025-10-14,NIFTY MIDCAP SELECT,13035.1
2025-10-14,NIFTY LARGEMIDCAP 250,16308.8
2025-10-14,NIFTY SME EMERGE,15225.08
2025-10-14,NIFTY OIL & GAS,11348.8
2025-10-14,NIFTY FINANCIAL SERVICES 25/50,29000.0
2025-10-14,NIFTY HEALTHCARE INDEX,14682.75
2025-10-14,NIFTY500 MULTICAP 50:25:25,16124.2
2025-10-14,NIFTY MICROCAP 250,23136.65
2025-10-14,NIFTY TOTAL MARKET,13034.7
2025-10-14,NIFTY INDIA DIGITAL,9127.0
2025-10-14,NIFTY MOBILITY,22664.35
2025-10-14,NIFTY INDIA DEFENCE,7980.5
2025-10-14,NIFTY FINANCIAL SERVICES EX-BANK,30502.2
2025-10-14,NIFTY HOUSING,11613.6
2025-10-14,NIFTY TRANSPORTATION & LOGISTICS,25752.0
2025-10-14,NIFTY MIDSMALL FINANCIAL SERVICES,19098.15
2025-10-14,NIFTY MIDSMALL HEALTHCARE,44128.95
2025-10-14,NIFTY MIDSMALL IT & TELECOM,9567.5
2025-10-14,NIFTY MIDSMALL INDIA CONSUMPTION,19524.6
2025-10-14,NIFTY REITS & INVITS,1330.57
2025-10-14,NIFTY CORE HOUSING,15834.85
2025-10-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14015.0
2025-10-14,NIFTY RURAL,15514.15
2025-10-14,NIFTY CAPITAL MARKETS,4578.85
2025-10-14,NIFTY INDIA NEW AGE CONSUMPTION,12066.4
2025-10-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),36850.05
2025-10-14,NIFTY INDIA RAILWAYS PSU,3458.39
2025-10-14,NIFTY CONSUMER DURABLES,37850.7
2025-10-14,NIFTY NON-CYCLICAL CONSUMER,16139.95
2025-10-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15524.7
2025-10-14,NIFTY EV & NEW AGE AUTOMOTIVE,3074.85
2025-10-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17767.15
2025-10-14,NIFTY INDIA TOURISM,8742.85
2025-10-14,NIFTY MIDSMALLCAP 400,19906.15
2025-10-14,NIFTY IPO,2162.4
2025-10-14,NIFTY INDIA INTERNET,1468.5
2025-10-14,NIFTY CHEMICALS,29002.75
2025-10-14,NIFTY100 LOW VOLATILITY 30,20295.1
2025-10-14,NIFTY QUALITY LOW-VOLATILITY 30,17174.4
2025-10-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22483.3
2025-10-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20785.35
2025-10-14,NIFTY200 QUALITY 30,20617.7
2025-10-14,NIFTY MIDCAP150 QUALITY 50,24148.8
2025-10-14,NIFTY200 MOMENTUM 30,31086.2
2025-10-14,NIFTY INDIA MANUFACTURING,14904.45
2025-10-14,NIFTY100 ESG SECTOR LEADERS,4200.0
2025-10-14,NIFTY200 ALPHA 30,25179.8
2025-10-14,NIFTY MIDCAP150 MOMENTUM 50,61119.75
2025-10-14,NIFTY SMALLCAP250 QUALITY 50,26214.1
2025-10-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,45105.15
2025-10-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47925.9
2025-10-14,NIFTY500 MOMENTUM 50,52942.6
2025-10-14,NIFTY200 VALUE 30,13399.7
2025-10-14,NIFTY TOP 10 EQUAL WEIGHT,9493.7
2025-10-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41568.15
2025-10-14,NIFTY TOP 15 EQUAL WEIGHT,10550.3
2025-10-14,NIFTY TOP 20 EQUAL WEIGHT,9299.45
2025-10-14,NIFTY500 QUALITY 50,19103.35
2025-10-14,NIFTY500 LOW VOLATILITY 50,22457.65
2025-10-14,NIFTY100 ESG,4984.5
2025-10-14,NIFTY100 ENHANCED ESG,5023.75
2025-10-14,NIFTY500 VALUE 50,14477.15
2025-10-14,NIFTY100 ALPHA 30,18494.85
2025-10-14,NIFTY500 MULTIFACTOR MQVLV 50,31220.2
2025-10-14,NIFTY ALPHA LOW-VOLATILITY 30,26477.5
2025-10-14,NIFTY500 FLEXICAP QUALITY 30,10459.57
2025-10-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,42581.95
2025-10-14,NIFTY500 EQUAL WEIGHT,14259.15
2025-10-14,NIFTY50 EQUAL WEIGHT,32166.75
2025-10-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,36502.21
2025-10-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15485.38
2025-10-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8486.5
2025-10-14,NIFTY CONGLOMERATE 50,14357.99
2025-10-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11389.46
2025-10-14,NIFTY INDIA FPI 150,1554.25
2025-10-14,NIFTY WAVES,2048.76
2025-10-14,NIFTY500 HEALTHCARE,18996.02
2025-10-14,NIFTY 50 FUTURES INDEX,6516.03
2025-10-14,NIFTY 50 ARBITRAGE,2568.4
2025-10-14,NIFTY 50 FUTURES TR INDEX,27039.35
2025-10-14,NIFTY 8-13 YR G-SEC,2951.8
2025-10-14,NIFTY 4-8 YR G-SEC INDEX,3204.79
2025-10-14,NIFTY 11-15 YR G-SEC INDEX,3247.62
2025-10-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3519.85
2025-10-14,NIFTY COMPOSITE G-SEC INDEX,3046.67
2025-10-14,NIFTY 10 YR BENCHMARK G-SEC,2607.24
2025-10-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),902.15
2025-10-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1553.71
2025-10-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1416.33
2025-10-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1290.32
2025-10-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1251.51
2025-10-14,NIFTY 1D RATE INDEX,2482.9
2025-10-14,NIFTY50 USD,9811.98
2025-11-14,NIFTY NEXT 50,69786.85
2025-11-14,NIFTY 100,26528.0
2025-11-14,NIFTY 200,14472.6
2025-11-14,NIFTY MIDCAP 50,17299.7
2025-11-14,NIFTY MIDCAP 100,60739.2
2025-11-14,NIFTY SMALLCAP 100,18252.5
2025-11-14,NIFTY50 DIVIDEND POINTS,248.7
2025-11-14,NIFTY AUTO,27239.8
2025-11-14,NIFTY BANK,58517.55
2025-11-14,NIFTY ENERGY,36261.1
2025-11-14,NIFTY FINANCIAL SERVICES,27491.85
2025-11-14,NIFTY FMCG,55560.8
2025-11-14,NIFTY IT,36301.25
2025-11-14,NIFTY MEDIA,1479.7
2025-11-14,NIFTY METAL,10494.75
2025-11-14,NIFTY MNC,30172.0
2025-11-14,NIFTY PHARMA,22821.05
2025-11-14,NIFTY PSU BANK,8399.9
2025-11-14,NIFTY REALTY,941.15
2025-11-14,NIFTY INDIA CONSUMPTION,12389.1
2025-11-14,NIFTY COMMODITIES,9337.85
2025-11-14,NIFTY DIVIDEND OPPORTUNITIES 50,6203.45
2025-11-14,NIFTY INFRASTRUCTURE,9619.0
2025-11-14,NIFTY PSE,9985.05
2025-11-14,NIFTY SERVICES SECTOR,33536.25
2025-11-14,NIFTY50 SHARIAH,4725.45
2025-11-14,NIFTY500 SHARIAH,7164.05
2025-11-14,NIFTY LOW VOLATILITY 50,25551.55
2025-11-14,NIFTY ALPHA 50,51891.65
2025-11-14,NIFTY HIGH BETA 50,4003.55
2025-11-14,NIFTY100 EQUAL WEIGHT,34003.15
2025-11-14,NIFTY100 LIQUID 15,7523.85
2025-11-14,NIFTY CPSE,6498.0
2025-11-14,NIFTY50 VALUE 20,12992.85
2025-11-14,NIFTY MIDCAP LIQUID 15,16390.15
2025-11-14,NIFTY SHARIAH 25,8434.4
2025-11-14,NIFTY GROWTH SECTORS 15,12150.25
2025-11-14,NIFTY50 TR 1X INVERSE,164.05
2025-11-14,NIFTY50 TR 2X LEVERAGE,21791.7
2025-11-14,NIFTY50 PR 1X INVERSE,200.55
2025-11-14,NIFTY50 PR 2X LEVERAGE,14563.65
2025-11-14,NIFTY100 QUALITY 30,5765.35
2025-11-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,38182.4
2025-11-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15947.27
2025-11-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8826.93
2025-11-14,NIFTY CONGLOMERATE 50,14951.8
2025-11-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11658.65
2025-11-14,NIFTY INDIA FPI 150,1610.0
2025-11-14,NIFTY WAVES,1981.05
2025-11-14,NIFTY500 HEALTHCARE,19049.2
2025-11-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,15012.7
2025-11-14,NIFTY PRIVATE BANK,28192.5
2025-11-14,NIFTY SMALLCAP 50,8842.65
2025-11-14,NIFTY MIDCAP 150,22331.25
2025-11-14,NIFTY MIDCAP SELECT,13865.25
2025-11-14,NIFTY LARGEMIDCAP 250,16824.7
2025-11-14,NIFTY SME EMERGE,15603.95
2025-11-14,NIFTY OIL & GAS,12190.1
2025-11-14,NIFTY FINANCIAL SERVICES 25/50,30097.45
2025-11-14,NIFTY HEALTHCARE INDEX,14871.85
2025-11-14,NIFTY500 MULTICAP 50:25:25,16538.0
2025-11-14,NIFTY MICROCAP 250,23573.85
2025-11-14,NIFTY TOTAL MARKET,13396.9
2025-11-14,NIFTY INDIA DIGITAL,9308.15
2025-11-14,NIFTY MOBILITY,22987.05
2025-11-14,NIFTY INDIA DEFENCE,8287.85
2025-11-14,NIFTY FINANCIAL SERVICES EX-BANK,31837.15
2025-11-14,NIFTY HOUSING,11873.45
2025-11-14,NIFTY TRANSPORTATION & LOGISTICS,25837.75
2025-11-14,NIFTY MIDSMALL FINANCIAL SERVICES,20374.7
2025-11-14,NIFTY MIDSMALL HEALTHCARE,44295.75
2025-11-14,NIFTY MIDSMALL IT & TELECOM,10230.9
2025-11-14,NIFTY MIDSMALL INDIA CONSUMPTION,19621.25
2025-11-14,NIFTY REITS & INVITS,1335.6
2025-11-14,NIFTY CORE HOUSING,16110.95
2025-11-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14590.6
2025-11-14,NIFTY RURAL,16070.2
2025-11-14,NIFTY CAPITAL MARKETS,4720.45
2025-11-14,NIFTY INDIA NEW AGE CONSUMPTION,12118.6
2025-11-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38480.5
2025-11-14,NIFTY INDIA RAILWAYS PSU,3428.2
2025-11-14,NIFTY CONSUMER DURABLES,38138.75
2025-11-14,NIFTY NON-CYCLICAL CONSUMER,16383.8
2025-11-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16004.5
2025-11-14,NIFTY EV & NEW AGE AUTOMOTIVE,3123.15
2025-11-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18202.1
2025-11-14,NIFTY INDIA TOURISM,8862.05
2025-11-14,NIFTY MIDSMALLCAP 400,20414.7
2025-11-14,NIFTY IPO,2112.15
2025-11-14,NIFTY INDIA INTERNET,1442.65
2025-11-14,NIFTY CHEMICALS,29078.35
2025-11-14,NIFTY100 LOW VOLATILITY 30,20898.05
2025-11-14,NIFTY QUALITY LOW-VOLATILITY 30,17546.8
2025-11-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22838.6
2025-11-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21176.6
2025-11-14,NIFTY200 QUALITY 30,21300.85
2025-11-14,NIFTY MIDCAP150 QUALITY 50,24457.1
2025-11-14,NIFTY200 MOMENTUM 30,31884.15
2025-11-14,NIFTY INDIA MANUFACTURING,15346.2
2025-11-14,NIFTY100 ESG SECTOR LEADERS,4317.8
2025-11-14,NIFTY200 ALPHA 30,25624.85
2025-11-14,NIFTY MIDCAP150 MOMENTUM 50,63171.3
2025-11-14,NIFTY SMALLCAP250 QUALITY 50,26247.75
2025-11-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,45437.4
2025-11-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,49497.6
2025-11-14,NIFTY500 MOMENTUM 50,54405.9
2025-11-14,NIFTY200 VALUE 30,14232.45
2025-11-14,NIFTY TOP 10 EQUAL WEIGHT,9836.5
2025-11-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42615.25
2025-11-14,NIFTY TOP 15 EQUAL WEIGHT,10880.7
2025-11-14,NIFTY TOP 20 EQUAL WEIGHT,9592.85
2025-11-14,NIFTY500 QUALITY 50,19386.3
2025-11-14,NIFTY500 LOW VOLATILITY 50,22711.0
2025-11-14,NIFTY100 ESG,5126.4
2025-11-14,NIFTY100 ENHANCED ESG,5166.5
2025-11-14,NIFTY500 VALUE 50,15233.1
2025-11-14,NIFTY100 ALPHA 30,18416.2
2025-11-14,NIFTY500 MULTIFACTOR MQVLV 50,31996.75
2025-11-14,NIFTY ALPHA LOW-VOLATILITY 30,26870.05
2025-11-14,NIFTY500 FLEXICAP QUALITY 30,10813.5
2025-11-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43449.8
2025-11-14,NIFTY500 EQUAL WEIGHT,14469.95
2025-11-14,NIFTY50 EQUAL WEIGHT,33061.05
2025-11-14,NIFTY 50 FUTURES INDEX,6671.91
2025-11-14,NIFTY 50 ARBITRAGE,2586.01
2025-11-14,NIFTY 50 FUTURES TR INDEX,27825.95
2025-11-14,NIFTY 8-13 YR G-SEC,2961.72
2025-11-14,NIFTY 4-8 YR G-SEC INDEX,3212.65
2025-11-14,NIFTY 11-15 YR G-SEC INDEX,3236.47
2025-11-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3440.93
2025-11-14,NIFTY COMPOSITE G-SEC INDEX,3039.71
2025-11-14,NIFTY 10 YR BENCHMARK G-SEC,2613.65
2025-11-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),899.51
2025-11-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1563.97
2025-11-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1425.51
2025-11-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1298.51
2025-11-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1259.88
2025-11-14,NIFTY 1D RATE INDEX,2494.23
2025-11-14,NIFTY50 USD,10116.73
2026-04-15,NIFTY NEXT 50,68569.35
2026-04-15,NIFTY 100,25023.7
2026-04-15,NIFTY 200,13717.65
2026-04-15,NIFTY MIDCAP 50,16699.4
2026-04-15,NIFTY MIDCAP 100,58777.75
2026-04-15,NIFTY SMALLCAP 100,17156.4
2026-04-15,NIFTY50 DIVIDEND POINTS,0.0
2026-04-15,NIFTY AUTO,26483.1
2026-04-15,NIFTY BANK,56301.95
2026-04-15,NIFTY ENERGY,37993.5
2026-04-15,NIFTY FINANCIAL SERVICES,26445.0
2026-04-15,NIFTY FMCG,48290.4
2026-04-15,NIFTY IT,31539.75
2026-04-15,NIFTY MEDIA,1389.65
2026-04-15,NIFTY METAL,12548.0
2026-04-15,NIFTY MNC,30568.5
2026-04-15,NIFTY PHARMA,22435.65
2026-04-15,NIFTY PSU BANK,8812.4
2026-04-15,NIFTY REALTY,776.55
2026-04-15,NIFTY INDIA CONSUMPTION,11269.3
2026-04-15,NIFTY COMMODITIES,9909.4
2026-04-15,NIFTY DIVIDEND OPPORTUNITIES 50,6126.5
2026-04-15,NIFTY INFRASTRUCTURE,9226.15
2026-04-15,NIFTY PSE,10379.9
2026-04-15,NIFTY SERVICES SECTOR,31184.95
2026-04-15,NIFTY50 SHARIAH,4380.15
2026-04-15,NIFTY500 SHARIAH,6754.05
2026-04-15,NIFTY LOW VOLATILITY 50,24187.6
2026-04-15,NIFTY ALPHA 50,50337.4
2026-04-15,NIFTY HIGH BETA 50,3920.75
2026-04-15,NIFTY100 EQUAL WEIGHT,33231.15
2026-04-15,NIFTY100 LIQUID 15,7202.8
2026-04-15,NIFTY CPSE,7252.65
2026-04-15,NIFTY50 VALUE 20,12559.4
2026-04-15,NIFTY MIDCAP LIQUID 15,15728.3
2026-04-15,NIFTY SHARIAH 25,7799.45
2026-04-15,NIFTY GROWTH SECTORS 15,11099.7
2026-04-15,NIFTY50 TR 1X INVERSE,177.0
2026-04-15,NIFTY50 TR 2X LEVERAGE,18490.95
2026-04-15,NIFTY50 PR 1X INVERSE,216.5
2026-04-15,NIFTY50 PR 2X LEVERAGE,12328.4
2026-04-15,NIFTY100 QUALITY 30,5480.9
2026-04-15,NIFTY 50 FUTURES INDEX,6040.95
2026-04-15,NIFTY 50 ARBITRAGE,2666.29
2026-04-15,NIFTY 50 FUTURES TR INDEX,25845.73
2026-04-15,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,35206.48
2026-04-15,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9068.88
2026-04-15,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14971.34
2026-04-15,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14810.2
2026-04-15,NIFTY PRIVATE BANK,27029.65
2026-04-15,NIFTY SMALLCAP 50,8361.7
2026-04-15,NIFTY MIDCAP 150,21644.45
2026-04-15,NIFTY MIDCAP SELECT,13552.65
2026-04-15,NIFTY LARGEMIDCAP 250,16089.05
2026-04-15,NIFTY SME EMERGE,13415.85
2026-04-15,NIFTY OIL & GAS,11274.65
2026-04-15,NIFTY FINANCIAL SERVICES 25/50,28894.0
2026-04-15,NIFTY HEALTHCARE INDEX,14423.65
2026-04-15,NIFTY500 MULTICAP 50:25:25,15697.7
2026-04-15,NIFTY MICROCAP 250,21986.5
2026-04-15,NIFTY TOTAL MARKET,12692.35
2026-04-15,NIFTY INDIA DIGITAL,7956.4
2026-04-15,NIFTY MOBILITY,21517.65
2026-04-15,NIFTY INDIA DEFENCE,8546.45
2026-04-15,NIFTY FINANCIAL SERVICES EX-BANK,30999.35
2026-04-15,NIFTY HOUSING,11776.6
2026-04-15,NIFTY TRANSPORTATION & LOGISTICS,23948.4
2026-04-15,NIFTY MIDSMALL FINANCIAL SERVICES,20773.2
2026-04-15,NIFTY MIDSMALL HEALTHCARE,44000.45
2026-04-15,NIFTY MIDSMALL IT & TELECOM,8651.75
2026-04-15,NIFTY MIDSMALL INDIA CONSUMPTION,17398.2
2026-04-15,NIFTY REITS & INVITS,1364.67
2026-04-15,NIFTY CORE HOUSING,14591.95
2026-04-15,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13953.8
2026-04-15,NIFTY RURAL,15220.3
2026-04-15,NIFTY CAPITAL MARKETS,5120.65
2026-04-15,NIFTY INDIA NEW AGE CONSUMPTION,10928.95
2026-04-15,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),37037.15
2026-04-15,NIFTY INDIA RAILWAYS PSU,3145.55
2026-04-15,NIFTY CONSUMER DURABLES,37361.25
2026-04-15,NIFTY NON-CYCLICAL CONSUMER,14547.05
